GEMS Contest ID,Contest Sort Seq,District Type,District Type Subheading,District Name,Ballot Title,Ballots Counted for District,Registered Voters for District,Percent Turnout for District,Total Votes,Election Year,Election
183,1230,Precinct Committee Officer,PRECINCT,SEA 36-1721,Precinct Committee Officer - Democratic,441,870,50.69 ,209,2020,August 2020 Primary Election
237,1770,Precinct Committee Officer,PRECINCT,SEA 36-2517,Precinct Committee Officer - Democratic,405,647,62.60 ,178,2020,August 2020 Primary Election
71,100,State,State Executive,State,Insurance Commissioner,750164,1360706,55.13 ,717763,2020,August 2020 Primary Election
282,2220,Precinct Committee Officer,PRECINCT,KEN 47-3493,Precinct Committee Officer - Republican,296,672,44.05 ,113,2020,August 2020 Primary Election
91,295,State,Legislative,Legislative District No.  32,State Representative Position No. 1,29638,50679,58.48 ,26706,2020,August 2020 Primary Election
90,300,State,Legislative,Legislative District No.  32,State Representative Position No. 2,29638,50679,58.48 ,27073,2020,August 2020 Primary Election
280,2200,Precinct Committee Officer,PRECINCT,KEN 47-3408,Precinct Committee Officer - Democratic,180,459,39.22 ,99,2020,August 2020 Primary Election
181,1210,Precinct Committee Officer,PRECINCT,SEA 36-1718,Precinct Committee Officer - Democratic,193,332,58.13 ,120,2020,August 2020 Primary Election
88,280,State,Legislative,Legislative District No.  31,State Representative Position No. 1,15321,29451,52.02 ,14720,2020,August 2020 Primary Election
254,1940,Precinct Committee Officer,PRECINCT,SEA 37-2861,Precinct Committee Officer - Democratic,246,411,59.85 ,120,2020,August 2020 Primary Election
136,760,Precinct Committee Officer,PRECINCT,DES 30-0954,Precinct Committee Officer - Democratic,478,845,56.57 ,251,2020,August 2020 Primary Election
92,320,State,Legislative,Legislative District No.  33,State Representative Position No. 1,35762,77812,45.96 ,28358,2020,August 2020 Primary Election
270,2100,Precinct Committee Officer,PRECINCT,SEA 36-3153,Precinct Committee Officer - Democratic,247,437,56.52 ,123,2020,August 2020 Primary Election
263,2030,Precinct Committee Officer,PRECINCT,FED 30-3003,Precinct Committee Officer - Republican,337,807,41.76 ,150,2020,August 2020 Primary Election
188,1280,Precinct Committee Officer,PRECINCT,SEA 36-1763,Precinct Committee Officer - Democratic,196,317,61.83 ,115,2020,August 2020 Primary Election
244,1840,Precinct Committee Officer,PRECINCT,KIR 01-2595,Precinct Committee Officer - Democratic,274,556,49.28 ,137,2020,August 2020 Primary Election
124,640,Precinct Committee Officer,PRECINCT,SHL 32-0527,Precinct Committee Officer - Democratic,340,740,45.95 ,172,2020,August 2020 Primary Election
180,1200,Precinct Committee Officer,PRECINCT,SEA 36-1716,Precinct Committee Officer - Democratic,227,354,64.12 ,159,2020,August 2020 Primary Election
103,430,State,Legislative,Legislative District No.  41,State Senator,54030,99209,54.46 ,51495,2020,August 2020 Primary Election
224,1640,Precinct Committee Officer,PRECINCT,SEA 43-2110,Precinct Committee Officer - Democratic,241,546,44.14 ,137,2020,August 2020 Primary Election
155,950,Precinct Committee Officer,PRECINCT,SEA 43-1291,Precinct Committee Officer - Democratic,515,703,73.26 ,278,2020,August 2020 Primary Election
146,860,Precinct Committee Officer,PRECINCT,BUR 34-1219,Precinct Committee Officer - Republican,369,570,64.74 ,95,2020,August 2020 Primary Election
212,1520,Precinct Committee Officer,PRECINCT,SEA 37-1944,Precinct Committee Officer - Democratic,345,829,41.62 ,208,2020,August 2020 Primary Election
267,2070,Precinct Committee Officer,PRECINCT,FED 30-3094,Precinct Committee Officer - Democratic,374,762,49.08 ,182,2020,August 2020 Primary Election
248,1880,Precinct Committee Officer,PRECINCT,KIR 45-2760,Precinct Committee Officer - Democratic,408,669,60.99 ,164,2020,August 2020 Primary Election
143,830,Precinct Committee Officer,PRECINCT,SUNNYWOOD,Precinct Committee Officer - Democratic,390,761,51.25 ,193,2020,August 2020 Primary Election
174,1140,Precinct Committee Officer,PRECINCT,SEA 37-1607,Precinct Committee Officer - Democratic,347,629,55.17 ,194,2020,August 2020 Primary Election
139,790,Precinct Committee Officer,PRECINCT,BUR 34-1047,Precinct Committee Officer - Democratic,436,931,46.83 ,266,2020,August 2020 Primary Election
149,890,Precinct Committee Officer,PRECINCT,SEA 43-1263,Precinct Committee Officer - Democratic,234,347,67.44 ,102,2020,August 2020 Primary Election
104,440,State,Legislative,Legislative District No.  41,State Representative Position No. 2,54030,99209,54.46 ,51782,2020,August 2020 Primary Election
152,920,Precinct Committee Officer,PRECINCT,SEA 43-1278,Precinct Committee Officer - Democratic,412,712,57.87 ,220,2020,August 2020 Primary Election
202,1420,Precinct Committee Officer,PRECINCT,SEA 37-1879,Precinct Committee Officer - Democratic,336,553,60.76 ,211,2020,August 2020 Primary Election
159,990,Precinct Committee Officer,PRECINCT,SEA 43-1341,Precinct Committee Officer - Democratic,373,535,69.72 ,163,2020,August 2020 Primary Election
106,460,State,Legislative,Legislative District No.  43,State Representative Position No. 1,66682,111798,59.65 ,64411,2020,August 2020 Primary Election
218,1580,Precinct Committee Officer,PRECINCT,SEA 43-2055,Precinct Committee Officer - Democratic,198,494,40.08 ,123,2020,August 2020 Primary Election
76,20,Federal,Congressional,Congressional District No.  9,U.S. Representative,205236,409139,50.16 ,190231,2020,August 2020 Primary Election
229,1690,Precinct Committee Officer,PRECINCT,SEA 46-2291,Precinct Committee Officer - Democratic,266,423,62.88 ,113,2020,August 2020 Primary Election
128,680,Precinct Committee Officer,PRECINCT,KIR 45-0620,Precinct Committee Officer - Democratic,359,594,60.44 ,148,2020,August 2020 Primary Election
223,1630,Precinct Committee Officer,PRECINCT,SEA 46-2098,Precinct Committee Officer - Democratic,334,498,67.07 ,170,2020,August 2020 Primary Election
236,1760,Precinct Committee Officer,PRECINCT,BEL 41-2429,Precinct Committee Officer - Democratic,459,805,57.02 ,180,2020,August 2020 Primary Election
107,470,State,Legislative,Legislative District No.  43,State Representative Position No. 2,66682,111798,59.65 ,63110,2020,August 2020 Primary Election
179,1190,Precinct Committee Officer,PRECINCT,SEA 37-1648,Precinct Committee Officer - Democratic,431,821,52.50 ,245,2020,August 2020 Primary Election
98,380,State,Legislative,Legislative District No.  37,State Representative Position No. 2,54581,99587,54.81 ,52637,2020,August 2020 Primary Election
286,2260,Precinct Committee Officer,PRECINCT,SEA 43-3570,Precinct Committee Officer - Democratic,405,917,44.17 ,217,2020,August 2020 Primary Election
195,1350,Precinct Committee Officer,PRECINCT,SEA 37-1850,Precinct Committee Officer - Democratic,364,598,60.87 ,189,2020,August 2020 Primary Election
269,2090,Precinct Committee Officer,PRECINCT,MERGANSER,Precinct Committee Officer - Republican,440,757,58.12 ,197,2020,August 2020 Primary Election
262,2020,Precinct Committee Officer,PRECINCT,FED 30-2990,Precinct Committee Officer - Democratic,286,728,39.29 ,162,2020,August 2020 Primary Election
108,480,State,Legislative,Legislative District No.  45,State Representative Position No. 2,55811,97882,57.02 ,54112,2020,August 2020 Primary Election
117,570,Precinct Committee Officer,PRECINCT,ANGEL CITY,Precinct Committee Officer - Republican,406,873,46.51 ,94,2020,August 2020 Primary Election
122,620,Precinct Committee Officer,PRECINCT,RNT 33-0455,Precinct Committee Officer - Democratic,442,838,52.74 ,245,2020,August 2020 Primary Election
221,1610,Precinct Committee Officer,PRECINCT,SEA 43-2084,Precinct Committee Officer - Democratic,486,732,66.39 ,244,2020,August 2020 Primary Election
178,1180,Precinct Committee Officer,PRECINCT,SEA 37-1629,Precinct Committee Officer - Democratic,318,608,52.30 ,180,2020,August 2020 Primary Election
187,1270,Precinct Committee Officer,PRECINCT,SEA 36-1760,Precinct Committee Officer - Democratic,264,413,63.92 ,124,2020,August 2020 Primary Election
238,1780,Precinct Committee Officer,PRECINCT,SEA 36-2534,Precinct Committee Officer - Democratic,343,563,60.92 ,171,2020,August 2020 Primary Election
217,1570,Precinct Committee Officer,PRECINCT,SEA 43-2024,Precinct Committee Officer - Democratic,201,332,60.54 ,97,2020,August 2020 Primary Election
209,1490,Precinct Committee Officer,PRECINCT,SEA 37-1918,Precinct Committee Officer - Democratic,244,353,69.12 ,149,2020,August 2020 Primary Election
193,1330,Precinct Committee Officer,PRECINCT,SEA 37-1840,Precinct Committee Officer - Democratic,445,824,54.00 ,299,2020,August 2020 Primary Election
246,1860,Precinct Committee Officer,PRECINCT,SEA 36-2750,Precinct Committee Officer - Democratic,224,488,45.90 ,123,2020,August 2020 Primary Election
168,1080,Precinct Committee Officer,PRECINCT,SEA 34-1546,Precinct Committee Officer - Democratic,296,439,67.43 ,153,2020,August 2020 Primary Election
186,1260,Precinct Committee Officer,PRECINCT,SEA 36-1754,Precinct Committee Officer - Democratic,280,424,66.04 ,142,2020,August 2020 Primary Election
288,2280,Precinct Committee Officer,PRECINCT,SEA 36-3699,Precinct Committee Officer - Democratic,404,735,54.97 ,246,2020,August 2020 Primary Election
185,1250,Precinct Committee Officer,PRECINCT,SEA 36-1747,Precinct Committee Officer - Democratic,209,308,67.86 ,99,2020,August 2020 Primary Election
157,970,Precinct Committee Officer,PRECINCT,SEA 36-1294,Precinct Committee Officer - Democratic,529,760,69.61 ,292,2020,August 2020 Primary Election
256,1960,Precinct Committee Officer,PRECINCT,SEA 43-2928,Precinct Committee Officer - Democratic,481,742,64.82 ,289,2020,August 2020 Primary Election
234,1740,Precinct Committee Officer,PRECINCT,SEA 46-2377,Precinct Committee Officer - Democratic,403,582,69.24 ,131,2020,August 2020 Primary Election
13,10,Federal,,President of the United States,Democratic Party,720404,1346414,53.51 ,615862,2020,March 2020 Presidential Primary
14,20,Federal,,President of the United States,Republican Party,720404,1346414,53.51 ,103865,2020,March 2020 Presidential Primary
4,40,School,School,Enumclaw School District No. 216,Enumclaw School District Proposition No. 1,7101,18600,38.18 ,7097,2020,February 2020 special election
9,90,School,School,Tahoma School District No. 409,Tahoma School District Proposition No. 2,12110,28401,42.64 ,12098,2020,February 2020 special election
10,100,School,School,Tukwila School District No. 406,Tukwila School District Proposition No. 1,2094,9183,22.80 ,2088,2020,February 2020 special election
11,110,School,School,Tukwila School District No. 406,Tukwila School District Proposition No. 2,2094,9183,22.80 ,2089,2020,February 2020 special election
12,120,School,School,Vashon Island School District No. 402,Vashon Island School District Proposition No. 1,4207,9124,46.11 ,4203,2020,February 2020 special election
7,70,School,School,Riverview School District No. 407,Riverview School District Proposition No. 1,5968,14997,39.79 ,5965,2020,February 2020 special election
13,130,Special Purpose District,Regional Fire Authority,Valley Regional Fire Authority,Valley Regional Fire Authority Proposition No. 1,10842,40981,26.46 ,10508,2020,February 2020 special election
5,50,School,School,Issaquah School District No. 411,Issaquah School District Proposition No. 1,25110,70902,35.42 ,25081,2020,February 2020 special election
1,30,School,School,Bellevue School District No. 405,Bellevue School District Proposition No. 1,24685,76862,32.12 ,24654,2020,February 2020 special election
3,20,School,School,Auburn School District No. 408,Auburn School District Proposition No. 2,12115,44751,27.07 ,12075,2020,February 2020 special election
2,10,School,School,Auburn School District No. 408,Auburn School District Proposition No. 1,12115,44751,27.07 ,12056,2020,February 2020 special election
8,80,School,School,Tahoma School District No. 409,Tahoma School District Proposition No. 1,12110,28401,42.64 ,12094,2020,February 2020 special election
6,60,School,School,Kent School District No. 415,Kent School District Proposition No. 1,26830,96076,27.93 ,26810,2020,February 2020 special election
517,1640,School,School District,Federal Way School District No. 210,Director District No. 5,29918,74322,40.25 ,19351,2019,November 2019 general election
705,3171,Special Purpose District,Park & Recreation District,Northshore Parks & Recreation Service Area,Proposition No. 1,27397,55652,49.23 ,25287,2019,November 2019 general election
380,270,City,City,City of Bothell,Council Position No. 4,8082,16903,47.81 ,6885,2019,November 2019 general election
527,1740,School,School District,Vashon Island School District No. 402,Director Position No. 1,6229,9083,68.58 ,5097,2019,November 2019 general election
649,2960,Special Purpose District,Water District,Soos Creek Water and Sewer District,Commissioner Position No. 3,32193,76368,42.16 ,20280,2019,November 2019 general election
576,2230,Special Purpose District,Fire District,King County Fire Protection District No. 10,Commissioner Position No. 4,7626,15764,48.38 ,4384,2019,November 2019 general election
461,1080,City,City,City of Pacific,Council Position No. 3,1314,3412,38.51 ,1168,2019,November 2019 general election
372,190,City,City,City of Bellevue,Council Position No. 1,35747,78684,45.43 ,32116,2019,November 2019 general election
524,1710,School,School District,Highline School District No. 401,Director District No. 1,32010,72747,44.00 ,26172,2019,November 2019 general election
698,562,City,City,City of Federal Way,Citizen Initiative No. 19-001,19533,48974,39.88 ,18799,2019,November 2019 general election
439,860,City,City,City of Mercer Island,Council Position No. 4,10426,18213,57.24 ,9616,2019,November 2019 general election
423,700,City,City,City of Kirkland,Council Position No. 4,24851,55283,44.95 ,20696,2019,November 2019 general election
465,1120,City,City,City of Redmond,Council Position No. 3,14659,31240,46.92 ,13105,2019,November 2019 general election
487,1340,City,City,City of Shoreline,Council Position No. 2,19418,38359,50.62 ,16799,2019,November 2019 general election
633,2800,Special Purpose District,Water District,Ronald Wastewater District,Commissioner Position No. 3,19302,38139,50.61 ,11875,2019,November 2019 general election
618,2650,Special Purpose District,Water District,King County Water District No. 125,Commissioner Position No. 2,2801,8362,33.50 ,1911,2019,November 2019 general election
450,970,City,City,City of Normandy Park,Council Position No. 3,2995,5027,59.58 ,2719,2019,November 2019 general election
411,580,City,City,City of Issaquah,Council Position No. 3,10277,22519,45.64 ,9050,2019,November 2019 general election
625,2720,Special Purpose District,Water District,North City Water District,Commissioner Position No. 2,8669,17219,50.35 ,5686,2019,November 2019 general election
681,3,State,,King County,Advisory Vote No. 20,645685,1330308,48.54 ,567538,2019,November 2019 general election
